solvent ID,smiles,EA_0-1,protic
zinc_308360242,CC(=CCN(C)C[C@@H](O)C1CC1)C,-4.170329054922111,True
zinc_85064808,C=C(CC)CN(C)CCO,-4.039997817617235,True
zinc_381446677,C=CCCNC[C@@H](OC)[C@@H](C)CC,-3.9819496248713646,True
zinc_49751452,C=C(C)CN1CCCC[C@H]1CO,-4.002044256993195,True
zinc_393438680,C=CCOCCN(C)C1CCC1,-3.795700632124933,False
zinc_85058159,C=C(CC)CN[C@@H](C)COCC,-4.03987484974175,True
zinc_159221109,C=C(CC)CN(C)[C@H](C)CO,-4.021602157512164,True
zinc_649694128,C=C(CC)CN(C(C)C)C1COC1,-4.0325234777210754,False
zinc_393472488,C=CCOCCN1C[C@H](C)[C@@H](C)C1,-3.789229973052388,False
zinc_133049727,CC[C@H](CO)N[C@@H](C)CCC=C(C)C,-4.303501728497291,True
zinc_397725398,CC(=CCCN[C@H](C)[C@H](C)O)C,-4.248330860104915,True
zinc_649416322,C=C(C)CN(C)C[C@@H](O)CCC,-4.029624194819318,True
zinc_306994058,C=C(CC)CN1C[C@H](C)[C@H](O)C1,-3.980343525389949,True
zinc_385008657,C=CC(C)(C)CN[C@H](C)COC,-4.038617123318012,True
zinc_104707919,C=C[C@@H](C)NC[C@H](C)CC,-3.89286061140054,True
zinc_308627601,C=CCCC[C@H](C)N[C@H](C)[C@H](C)OC,-4.045959711919995,True
zinc_306560724,C=CCN(C)C[C@@H](O)CC,-3.9133946300508495,True
zinc_590622412,C=C(C)CN(CC)CCCCO,-4.039039481866573,True
zinc_388092353,C=C[C@H](CO)NCCC(C)C,-3.630351328498203,True
zinc_306434011,C=C(CC)CN1CCOC(C)(C)C1,-4.055672476684215,False
zinc_1335615832,C=C1CN([C@@H](C)[C@@H](C)O)C1,-3.877894688083479,True
zinc_20033804,C=CCNCCO,-3.892236153367846,True
zinc_2045143,C=C[C@H](CO)N1CC1,-3.779285525387832,True
zinc_679853472,C=CCCCN(C)C[C@@H](C)OC,-3.9824071709832007,False
zinc_398193402,C=CCCC[C@H](C)NC[C@@H](C)O,-4.020726186528743,True
zinc_227175830,C=CCN1CC[C@H](C)[C@@H]1CO,-3.876694916062076,True
zinc_335147359,C=C[C@@H]1CCN(C[C@H](C)O)CC1,-3.953472161658957,True
zinc_389196553,C=CCC[C@@H](CC)N[C@@H](C)[C@H](C)OC,-3.975637390672439,True
zinc_168737051,C=CCCNCCCCO,-3.991356236269276,True
zinc_307987986,CC/C=C\CCN(CC)CCO,-4.166263975129095,True
zinc_49801995,C=CCN(CCC)CCO,-3.894193508808637,True
zinc_674314798,C=C(C)CN(C)C[C@H](O)C1CC1,-4.086746787562691,True
zinc_86059302,C=C(C)[C@H](O)CNC,-3.7996919150245767,True
zinc_307724044,C=C(C)CCN1C[C@@H](O)C[C@H]1C,-4.122635705699046,True
zinc_308445276,C=CCC[C@@H](CC)NC[C@@H](C)OC,-3.979534911917781,True
zinc_231344394,C=CCCCN(CCO)CC(F)F,-3.960716031089444,True
zinc_653896384,CC(=CCN(C[C@H](C)O)C1CC1)C,-4.129406429014205,True
zinc_642703116,C=CCN(C)C[C@H](CC)OC,-3.919150140932542,False
zinc_660236093,CC(=CCCN[C@H](CO)C(C)C)C,-4.233745398965346,True
zinc_53302728,C=C(C)CCNCC(C)C,-4.07573485803144,True
zinc_70591590,C=CCCCN[C@@H](CC)CO,-4.0116009139899,True
zinc_597987970,CCCCN(CC=C(C)C)CCOC,-4.21781451191646,False
zinc_670989736,C=C(C)CN(CC)CC[C@H](C)O,-4.058748397925327,True
zinc_389222548,C=C[C@@H](COC)NC[C@H](C)CC(C)C,-3.968825336786401,True
zinc_34596396,CC(=CCCN(C)CCO)C,-4.228412785492745,True
zinc_308226760,C=C[C@H](COC)N[C@@H](CC)C1CC1,-3.881981349223613,True
zinc_649725281,C=CCCCCN(C)[C@@H](CC)CO,-4.009511861140374,True
zinc_3882398,C=CC[C@@H](NC[C@H](C)O)C(C)C,-4.071525740932102,True
zinc_381851896,C=CCCCN1CCOC[C@H]1C,-3.97976532849648,False
zinc_641787714,C=CC[C@@H](C)[C@@H](C)N[C@@H](C)COC,-4.035105803107776,True
zinc_379584226,CO[C@@H](C)CN[C@H](C)CCC=C(C)C,-4.258855848702575,True
zinc_683041515,C=CCN(CCC)CCOC,-3.8975510652848655,False
zinc_238468080,C=C(C)CN1CCC[C@@H]1[C@H](C)O,-4.03468562694406,True
zinc_642699466,C=CCN(C[C@H](CC)OC)C1CC1,-3.865906236267832,False
zinc_715017780,C=CC[C@H](C)NC[C@](C)(O)C(F)F,-4.093056569949569,True
zinc_683041080,C=CCN(CCOC)CCC1CC1,-3.919790091187127,False
zinc_650190381,C=C(CC)CN1CC[C@@H](O)[C@H]1C,-4.051107550258302,True
