solvent ID,smiles,EA_0-1,protic
zinc_201994908,CC(C)OCCN1CCC(F)(F)C1,-5.48873832124476,False
zinc_231346836,OCCN(CCF)CC(F)F,-4.761793975128802,True
zinc_844460558,CO[C@@H](C)CN1C[C@@H]2[C@H](C1)C2(F)F,-4.124408663211284,False
zinc_226385139,CC1(CNCCCF)CC1,-4.303652501552594,True
zinc_595820605,CCN(CCCCF)[C@H](C)C#N,-3.60595912538916,False
zinc_308152664,CCCCN1CC(OCC(F)F)C1,-5.394831682899228,False
zinc_905948461,C[C@](O)(CN1C[C@H](F)C1)C(F)F,-5.42166007253809,True
zinc_698585332,C=CCCCNC[C@@](C)(O)C(F)F,-3.996165589636977,True
zinc_887138839,C=CCC[C@@H](O)CN(C)CCCF,-4.012650963731279,True
zinc_711449189,COC(CN1CC[C@@H](CF)C1)OC,-5.29606169740948,False
zinc_307719265,CN(C[C@@H](O)CF)C1CCC1,-5.457230497409019,True
zinc_86194583,O[C@@H]1CCCN(CCF)C1,-4.858106893263058,True
zinc_388434445,COCC1(N(C)CCCF)CC1,-5.732360557510587,False
zinc_217872858,C[C@H]1C[C@@H](O)CN1CCF,-5.371524447667635,True
zinc_379376120,CN(CCOCC(F)F)C1CCC1,-5.321922725386849,False
zinc_378861875,CO[C@H](C)[C@@H](C)NCC(C)(F)F,-4.756267856994782,True
zinc_379329848,CCCN(CCF)CC(C)(C)O,-4.896628520204419,True
zinc_393579001,C=C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,-3.6786044186538,True
zinc_88026808,C[C@@H](O)CN(C)CCCF,-4.1133332020733455,True
zinc_1559839866,C[C@H]1[C@@H](O)CCN1CCCF,-3.981578350256431,True
zinc_219488137,C[C@@H](CO)N1CC[C@@H](CF)C1,-5.265367067357358,True
zinc_306341083,CO[C@@H](C)CN1CCC(F)(F)CC1,-4.7883764829021365,False
zinc_381965129,OC[C@H](CC(F)F)NCC1CC1,-4.7216292290148,True
zinc_1117790394,CC(C)CCNC(CF)CF,-4.40219600414368,True
zinc_308162625,COCCN(C)C[C@H](N)CC(F)F,-4.751205374091699,True
zinc_308033177,C[C@H](CO)N[C@H]1C[C@H](C(F)F)C1,-5.415522024869536,True
zinc_232554616,CC(C)CCNCC(F)(F)CO,-4.359895836270046,True
zinc_88024505,CC[C@@H](CO)NCCCF,-4.334829438342946,True
zinc_929514995,C[C@@H](O)[C@@H](O)CN(C)CC(F)F,-4.674288455959717,True
zinc_382864766,C[C@@H](N(C)CCCCF)C(C)(C)O,-5.973833253887405,True
zinc_606247833,C[C@H](O)CN1CCC[C@@H](F)C1,-4.6945262362673805,True
zinc_1898235799,COCCN[C@@H]1CC[C@H]1F,-4.187525401036618,True
zinc_393464057,CCN(CCCCF)[C@@H](C)CO,-5.575656482900538,True
zinc_716773728,CCC[C@@H](O)CN(C)CCCF,-4.150621001036531,True
zinc_705079111,CCC(CC)NC[C@@](C)(O)C(F)F,-4.288323709847334,True
zinc_308394498,COCCN(CC(F)F)C1CCC1,-5.324267144042044,False
zinc_662167230,C=C[C@H](CO)NCCCF,-3.633155313990694,True
zinc_595820552,CCN(CCCCCF)[C@H](C)C#N,-3.62974190466575,False
zinc_649871025,C[C@H](CCO)N(C)CCCCF,-5.7560059005192965,True
zinc_308438168,COCCN(CCF)C1CCCC1,-5.327704344041671,False
zinc_38995458,FCC1CCNCC1,-4.41663543419878,True
zinc_306791777,CC[C@H](F)CN1CCOC(C)(C)C1,-5.517466192745645,False
zinc_306899228,C[C@H](O)CN1CC[C@@H](C(F)F)CC1,-5.258807604144641,True
zinc_382143039,CCOCC(C)(C)NCCCCF,-4.411052008292306,True
zinc_159140311,C[C@H](CO)N(C)CCF,-4.731688938858742,True
zinc_394440178,CC[C@@H](C)[C@@H](CNCCCF)OC,-5.401209523317273,True
zinc_306339105,CC[C@H]1CN(CCF)C[C@H]1O,-4.852741274612026,True
zinc_663340994,C[C@H]1CCC[C@H]1NCCOCCF,-5.3937358031082745,True
zinc_306490015,C[C@@H]1CCCN(CCF)[C@@H]1CO,-4.804511894299888,True
zinc_39078008,OCCN1CC[C@@H](F)C1,-6.064352860102199,True
zinc_306276690,OCCN1CCC(C(F)F)CC1,-5.563272669428415,True
zinc_228064108,OCCCN(CC(F)F)C1CCC1,-5.33342340103539,True
zinc_378957960,CN(CC#N)CCCCCF,-3.551104891193072,False
zinc_378797379,CCC[C@@H](C)NCC(C)(F)F,-4.410778752332014,True
zinc_129998972,CC(C)(C)CCNCCF,-4.347237662176912,True
zinc_1083809852,CC[C@@H](C)OC(=O)OC[C@@H](C)F,-3.994210470466472,False
zinc_393552581,FC(F)COCCN1CCCCC1,-4.624874256993661,False
zinc_650181814,CCCCN(CC(F)F)C[C@@H](C)O,-5.606907405181773,True
zinc_388581985,COC[C@@H](CC(C)C)NCCCF,-5.469518501554065,True
zinc_231344680,C=C(C)CCN(CCO)CC(F)F,-4.079739989636319,True
zinc_702645949,C[C@H]1CC[C@@H]1NCCOCCF,-5.870751417614031,True
zinc_308308805,CC[C@@H](O)[C@@H]1CCCCN1CCF,-4.756950969949727,True
zinc_675903221,COCCN1CCC(C(F)F)CC1,-5.413475595858307,False
zinc_663464527,CCCC[C@@H](C)NCCOCCF,-5.903484447667108,True
zinc_308060333,CCCN(CC[C@H](C)O)CC(F)F,-5.549798876682334,True
zinc_308251460,C[C@@H]1C[C@H]1CN[C@H](CO)CC(F)F,-4.76301072124315,True
zinc_388321084,CCOCCN[C@H]1C[C@H](C(F)F)C1,-4.372495786525984,True
zinc_584645757,OCCN1CC(F)C1,-4.286940024869407,True
zinc_1333782277,CO[C@H](C)[C@@H](C)NCCCC(F)F,-4.757528277721176,True
zinc_661772578,C[C@@H](O)[C@H]1CCCN1CCCF,-5.556025108808496,True
zinc_220807833,CCNC[C@H](C)F,-4.302547110880312,True
zinc_104608600,CNC[C@H](O)CF,-4.316600959585936,True
zinc_307924149,CO[C@H](C)CN(C)CCCF,-4.23231521036065,False
zinc_663377167,C[C@H](O)CNCCOCCF,-4.284902406218061,True
zinc_711453000,C[C@@H](O)[C@H](C)N1CC[C@H](CF)C1,-5.396494470464406,True
zinc_306175633,O[C@@H](CF)CN1CCC(F)(F)C1,-4.172390356477259,True
zinc_880294769,COC[C@H](C)N1CC[C@@H](CF)C1,-5.306102412435016,False
zinc_230690045,C[C@@H](O)CNCC(F)(F)C(F)F,-4.698007003108171,True
zinc_308036579,CC[C@@H](C)N(CCO)CCCF,-4.831111025906211,True
zinc_379308607,CCOC[C@H](C)NCCC(C)(F)F,-4.305784932642712,True
zinc_688716117,C[C@H](CCO)NCCCC(F)F,-4.379704953368287,True
zinc_221154458,OCCN(CC(F)F)C1CCC1,-5.382991336786605,True
zinc_306694502,C[C@H](O)CN1CCC(F)(F)C1,-4.096134727460966,True
zinc_147577981,C[C@H](NCC(F)F)[C@@H](C)O,-4.3178522196863645,True
zinc_83694037,OCC(CO)NCC(F)F,-4.434178940931707,True
zinc_656685464,COC[C@@H](C)NCCC(C)(C)F,-5.507969753367344,True
zinc_307421829,CO[C@@H](C)CN(C)CCF,-4.686106870465264,False
zinc_220541194,FCCCCN1CCOCC1,-5.591936497409394,False
zinc_231345023,CO[C@@H](C)CN(CCO)CC(F)F,-4.958499170982153,True
zinc_644654014,C[C@@H](O)CNCC(C)(F)F,-4.70829225285097,True
zinc_307644884,CN(CC(F)F)C1(CO)CC1,-4.712488733678206,True
zinc_379322349,CC(C)CN(C)CCCCCF,-5.527449599998725,False
zinc_308000252,CC[C@@H](CO)NCCCCCF,-4.809197309844986,True
zinc_705078433,C[C@](O)(CNCCF)C(F)F,-4.503119786527368,True
zinc_308276543,C[C@H](N[C@H](CO)CC(F)F)C1CC1,-4.73905782382983,True
zinc_642700274,CC[C@@H](CN1CCC(F)(F)C1)OC,-5.396605313988662,False
zinc_671692596,FCCCCN(CC1CC1)C1CCC1,-5.413120325387669,False
zinc_322736914,CC[C@@](C)(CNCCF)OC,-4.254119376166569,True
zinc_652019004,COC[C@@H](C)N[C@H](CO)CCF,-4.776060242486091,True
zinc_39079026,N#CCN1CCC(F)CC1,-3.572405653887203,False
zinc_688715649,CC1(CNCCCC(F)F)CC1,-4.315427160620998,True
zinc_113081872,CN1C[C@@H](F)C[C@H]1CO,-4.775404153369014,True
zinc_87689884,CCCCN(CCO)CCF,-4.769193278757268,True
zinc_307614114,CCN(CCF)C1CCC1,-5.292418841451424,False
zinc_306421850,CC[C@@H](C)CN[C@H](C)CF,-5.686126522282176,True
zinc_306804696,C[C@@H]1C[C@H](O)CN(CC(F)F)C1,-4.370569173059808,True
zinc_663340919,CC[C@H](C)CNCCOCCF,-5.287409975131364,True
zinc_148813971,COCCN1CCC(F)(F)C1,-4.421741807252609,False
zinc_231346034,OCCN(CCCF)CC(F)F,-4.767404047667404,True
zinc_260009249,CN1C[C@@H](O)C(F)(F)C1,-2.982934947148548,True
zinc_59113554,CN(CCO)CCF,-4.832266341969024,True
zinc_716738308,C[C@H](O)CCCN(C)CCCF,-4.903328410363721,True
zinc_88024370,CC(C)CCNCCCF,-4.4161809865273405,True
zinc_219505962,OCCN1CC[C@@H](CF)C1,-5.321665150259743,True
zinc_886008653,C[C@@](O)(CN1CCC1)C(F)F,-4.969070366841255,True
zinc_306576956,CC[C@@H](C)CN1C[C@H](F)C1,-4.529666998963484,False
zinc_336279831,FC[C@@H]1CN(CC2CC2)CCO1,-4.332038574093055,False
zinc_379315209,CCCCN(CCF)CCCO,-5.662087272537668,True
zinc_663463367,C[C@H](NCCOCCF)C1CCC1,-5.343435044556408,True
zinc_379393565,CCC(CC)N(CCF)CCOC,-5.769950630053141,False
zinc_379204794,COC[C@@H](C)NCCC(C)(F)F,-4.357559231089488,True
zinc_306505669,C[C@@H]1CN(CC(F)F)C[C@H]1C,-4.380805602072796,False
zinc_388123098,CCCCN(CCF)C1CC1,-5.53239490777244,False
zinc_87774893,CC[C@H](C)[C@H](C)NCCF,-5.6217501720197145,True
zinc_130966779,CCC[C@H](C)NCCOCC(F)F,-4.204959492226308,True
zinc_663342362,CC(C)CCCNCCOCCF,-4.40022342590667,True
zinc_662168878,C=C[C@H](CO)NCCCCF,-3.630570887045778,True
zinc_42554895,CC[C@H](C)[C@@H](C)NCC(F)F,-4.721712267357705,True
zinc_688732539,COC[C@@H](O)CNCCCC(F)F,-4.709538366836696,True
zinc_931683401,CC[C@H](CO)N1CCC[C@H](CF)C1,-4.826961614507466,True
zinc_235225653,C[C@H](NCCOCC(F)F)[C@@H](C)O,-4.200345260104683,True
zinc_379405251,C[C@@H]1CCCN1CCOCC(F)F,-5.628154308808398,False
zinc_307902492,CC[C@H](C)N(CCO)CCF,-4.686925102589642,True
zinc_231347526,CC[C@@H](C)N(CCO)CC(F)F,-4.78479279378261,True
zinc_306528462,CC(C)(O)CN1CC(F)C1,-5.552006182383824,True
zinc_1898235018,OCCN[C@@H]1CC[C@H]1F,-4.037335983420738,True
zinc_307078530,CO[C@@H](C)[C@@H](C)NCCF,-5.663884397927266,True
zinc_307500055,CC[C@H]1CN(CC(F)F)C[C@@H]1O,-5.750967854923839,True
zinc_306525497,C[C@@H]1CN(CC(F)F)[C@@H]1C,-4.196916924351911,False
zinc_388588048,CCCCN(CCOC)CC(F)F,-5.675573378238614,False
zinc_934017812,OC[C@H]1CCN1CCCCF,-4.9995489139888765,True
zinc_649931269,CCC[C@H](NCCCF)C(C)(C)C,-5.814095316063634,True
zinc_688713856,CC[C@@H](C)NCCCC(F)F,-4.354106969946901,True
zinc_306171380,COC[C@H](C)N1CCC(F)(F)CC1,-5.3758736414505375,False
zinc_393605446,CC[C@H](C)[C@@H](C)N[C@H](C)CF,-5.433052733678632,True
zinc_663462890,CO[C@@H](C)[C@H](C)NCCOCCF,-4.220425989635839,True
zinc_691350847,C[C@H](O)CN(CCF)C1CC1,-5.420789139895429,True
zinc_231689439,C[C@@H]1C[C@H](NCCOCC(F)F)C1,-5.364864379274627,True
zinc_306924705,CN(CCF)[C@@H]1C[C@@H](O)C1,-4.781816265284062,True
zinc_930602539,COCC(COC)N1CC[C@@H](F)C1,-4.440463693264988,False
zinc_217729069,OCCN1CC(CF)C1,-4.624245326424992,True
zinc_1120495891,CC(C)CC[C@@H](O)CNCCCF,-4.716495697407971,True
zinc_829344425,C[C@H](O)CNCCC(C)(C)F,-5.583980497407947,True
zinc_1898235412,COC(CN[C@@H]1CC[C@@H]1F)OC,-3.4682179689122385,True
zinc_379419258,CC[C@H]1CN(CCCCF)CCO1,-5.33116859481729,False
zinc_663462476,CCC[C@@H](CC)NCCOCCF,-5.668945129535155,True
zinc_663463248,C[C@H](NCCOCCF)C(C)(C)C,-5.742029378238623,True
zinc_929466161,CCCN(CC(F)F)[C@H](CC)CO,-5.536698864248674,True
zinc_649930444,CCC[C@@H](NCC(F)F)C(C)(C)C,-4.219115454922936,True
zinc_226562300,OCCN(CC(F)F)CC1CC1,-4.785673722278629,True
zinc_308093120,FCCN(C1CCC1)C1CCC1,-5.3898705326451966,False
zinc_379299962,CCN(CC)CCCCCF,-5.626303270465852,False
zinc_335587768,CO[C@@H](C)CN1CCC(F)(F)C1,-4.677436719170461,False
zinc_388496903,CC[C@H](C)[C@H](C)NCCCCF,-4.304914188599091,True
zinc_231344394,C=CCCCN(CCO)CC(F)F,-3.960716031089444,True
zinc_639228557,CC[C@@](C)(CN1CC[C@@H](F)C1)OC,-5.350560364771135,False
zinc_630343625,CC(C)(C)CN[C@H](CO)CC(F)F,-5.819383904664231,True
zinc_307111175,CN(CCF)CC1CC1,-5.83727446424929,False
zinc_663341111,FCCOCCNC1CCCC1,-5.4768136435233465,True
zinc_229978792,CC[C@H](O)CNCCCF,-4.241271388601447,True
zinc_649695041,CO[C@@H](C)CN1CCCC(F)(F)C1,-5.882181987563222,False
zinc_163008345,CCC(O)(CC)CN(C)CC(F)F,-5.1712587875615945,True
zinc_308092861,FC(F)COCCN1CCCC1,-5.851254435234913,False
zinc_887102384,C[C@H](O)CN(CC(F)F)C1CCC1,-5.320109892225941,True
zinc_886346769,FC(F)COCCN1C[C@@H]2C[C@@H]2C1,-5.422901956476918,False
zinc_880298512,CO[C@@H](C)CN1CC[C@@H](CF)C1,-5.2994644642450615,False
zinc_307970386,COC[C@@H](C)NC1CC(F)(F)C1,-5.044326087046931,True
zinc_388483175,COC(=O)CN(C)CCCCF,-3.961309127460363,False
zinc_880233884,COC[C@@H](C)N1CCC[C@H](CF)C1,-5.561092064249086,False
zinc_328390285,CCCCNCCC(C)(F)F,-4.3251612103639445,True
11480399,C1C[C@@H](OC1)F,-4.560808424870261,False
zinc_663341059,CC(C)C[C@H](C)NCCOCCF,-5.566770949224213,True
zinc_379293725,CC[C@H](COC)NCCC(C)(F)F,-4.472141904664662,True
zinc_639183323,CCC[C@@H](CN[C@@H](C)CF)OC,-5.262988646627769,True
zinc_902995502,COCCN1CCC[C@H](F)C1,-5.513411593778012,False
zinc_409439755,OCCN1CCC[C@H](C(F)F)C1,-4.615231894301775,True
zinc_1334402875,COCC(=O)NCCCC(F)F,-4.295475946115266,True
zinc_87689945,CC(C)N(CCO)CCF,-4.782960992744484,True
zinc_306475279,C[C@H]1CN(CCF)C[C@H]1O,-5.57233133885983,True
zinc_679852163,CO[C@H](C)CN(CC(F)F)C1CC1,-5.3679100704650615,False
zinc_656677690,FC(F)COC1CN(CC2CC2)C1,-4.982647917099589,False
zinc_238322869,CN1C[C@H](O)[C@@H](F)C1,-3.305964712954592,True
zinc_715017780,C=CC[C@H](C)NC[C@](C)(O)C(F)F,-4.093056569949569,True
zinc_663461929,C[C@H](CC1CC1)NCCOCCF,-5.489426041450814,True
zinc_113073003,COCCN1CCC(F)(F)CC1,-4.806684928495186,False
zinc_648619232,CC[C@@H](N[C@H](C)COC)C(F)F,-4.120930159586562,True
