solvent ID,smiles,EA_0-1,protic
zinc_79927399,C[C@@H](O)[C@]1(C)CCCO1,-5.786910389638623,True
zinc_679851450,CO[C@@H](C)CN1CCC[C@H](OC)C1,-5.601507434196389,False
zinc_796538992,CCOCCN1CCC(F)(F)CC1,-4.767197152331589,False
zinc_18855579,C1CN(CC2CC2)CCO1,-5.420543743004991,False
zinc_1699948,C1COCCN1,-4.41676885595846,True
643044,C[C@@H]1CCCCO1,-4.637638694299599,False
zinc_335585836,COC[C@H](C)N1CCC(F)(F)C1,-4.18357862797641,False
zinc_1579994,CC(=O)[C@@H]1CO1,-2.626023975130184,False
zinc_649730331,CC[C@H]1CN(CCOC)[C@@H](C)CO1,-5.652319274611893,False
zinc_1593269,C[C@@H](CO)N1CCCCCC1,-5.652171115026489,True
zinc_608496982,C=C[C@@H]1CCN([C@@H](C)COC)CC1,-3.9249805264256072,False
zinc_34365143,OCCCC[C@H]1CCCO1,-5.485664016580648,True
zinc_650300579,COCCN1CCCC[C@@H]1COC,-5.387631892227716,False
zinc_674458430,COC[C@H](C)N1C[C@@H](C)[C@H](C)C1,-5.4164393803123385,False
zinc_113115958,COCCN1[C@@H]2CCC[C@H]1CC2,-5.42966381554216,False
zinc_648765923,CC(C)[C@H]1CN(CC2CC2)[C@@H]1C(C)C,-5.599456290157045,False
zinc_336260690,C[C@@H](O)CN1CC[C@@H](CF)CC1,-4.205409682902003,True
zinc_12382263,CC(C)CN1CCC(CO)CC1,-5.433342694297009,True
zinc_1845608,CC1(C)COCOC1,-5.878461670465081,False
zinc_71483138,CNC[C@@H]1CN(C)CCO1,-5.557350758548269,True
zinc_669687660,CC(C)COCCN1CCC(C)CC1,-5.465974041451796,False
zinc_224649015,OC[C@@H]1C[C@@H]1[C@@H]1CCOC1,-4.204492219688318,True
14671573,C[C@H]1CCOC[C@@H]1C,-4.4374753906736375,False
zinc_306971119,C[C@H](F)CCN1CCOCC1,-5.6073108227989,False
154718513,CC(=C)[C@@]1(CO1)C,-3.850647819689122,False
zinc_607740725,CCOCCN1CCC[C@@H](C)[C@H]1C,-5.450166337824751,False
zinc_22122935,COC(=O)[C@H](C)N1CCCC1,-3.932242259066466,False
zinc_608497741,COC[C@H]1CCN([C@H](C)COC)C1,-5.3946695129538,False
zinc_19872674,CC(C)N1CCOCC1,-4.182202136789024,False
zinc_222831137,CN1CCC(F)(F)[C@@H](O)C1,-4.937060540933556,True
643061,C[C@@H]1CCO[C@H](C1)C,-4.662330503628075,False
zinc_1666447,C[C@@H]1O[C@@H]1CO,-4.729670557513345,True
zinc_42459134,COCCN(C)C[C@@H]1CO1,-4.045085061140587,False
zinc_96111543,C[C@H]1COCC[C@@H]1CCO,-4.812566155438928,True
zinc_4744157,C[C@H]1CC[C@H](C)N1C[C@@H](C)O,-5.457777548185538,True
zinc_1722213,CC(C)N1CC[C@@H]1CO,-4.715576806217861,True
zinc_729265650,CCCN(C)CC1CCN(C)CC1,-5.634804569950155,False
zinc_306288071,C[C@@H]1C[C@@H](C)N1CC(F)F,-4.2312508538862605,False
zinc_221428586,C=CCN1CC[C@@H](C)[C@@H](O)C1,-3.908134574092706,True
zinc_391950,OC1CCOCC1,-4.794476406217216,True
zinc_85351070,CC[C@H]1CCCN1CC(OC)OC,-5.460919398963007,False
zinc_220810893,COCCN1CCN(C)[C@@H](C)C1,-5.681385738858859,False
zinc_307678148,CCCCN1CC(C(F)F)C1,-4.73844330777271,False
zinc_95708175,C#C[C@H]1CCOC1,-3.6560129243513737,False
zinc_880300211,CC[C@H](CN1CC[C@H](CF)C1)OC,-5.372582607255106,False
zinc_394010,C[C@@H](O)CN1CCCC1,-5.399238884974499,True
zinc_679853014,COC[C@H]1CCCN1C[C@H](C)OC,-5.324538271499868,False
zinc_307482821,C=CCN1C[C@@H](O)C[C@@H](C)C1,-3.720348213471691,True
zinc_73632187,C1CC2(C1)COC2,-5.862854234195751,False
zinc_1296208,CCN1C[C@@H](C)C[C@H](O)C1,-5.6697257761665885,True
zinc_138626956,CO[C@H](C)[C@@H]1CO1,-5.627629081866541,False
zinc_5134267,OCC1OCCCO1,-4.354200785491239,True
zinc_934376797,CO[C@H](C)CN1C[C@H]2CCC[C@H]1C2,-5.448366652849161,False
zinc_202412173,COCCN1CCCC(F)(F)C1,-5.53449169326538,False
zinc_335492058,COC[C@@H](C)N1CCC(C)(C)C1,-5.598445173058408,False
zinc_1652932628,CCN1CC[C@@H](C2CC2)C1,-5.368033684976552,False
zinc_679852900,CO[C@@H](C)CN1C[C@@H](C)[C@@H](C)C1,-5.361369763731665,False
zinc_83434172,C[C@@H]1OC[C@@H]1N,-5.681127544041529,True
zinc_336554827,CO[C@H]1CCN(CC2CC2)C1,-4.569863403107652,False
zinc_96378960,CC[C@H](CO)N1CCCCCC1,-5.677027653883321,True
zinc_306366728,C[C@H]1CC[C@H](O)CN1CC(F)F,-4.520305436270134,True
zinc_336263006,CO[C@H](C)CN1CC[C@@H](F)C1,-5.634757365801938,False
zinc_880237536,CO[C@@H](C)CN1CCC[C@@H](CF)C1,-5.594438424870404,False
zinc_34732441,NC[C@@H]1COCO1,-4.668012055958542,True
22139264,C1COC[C@@H]1I,-1.062077229013748,False
zinc_219352631,CCCCN1CCOC[C@@H]1CC,-5.530862874608537,False
zinc_200981398,COCCN1CCC(OC)CC1,-5.82890294922374,False
zinc_336276158,N#CCN1CCC(CF)CC1,-3.5382613761669885,False
zinc_5134892,OC[C@@H](O)[C@H]1CO1,-4.745505284975196,True
zinc_2044508,CC(C)C1(C(C)C)OC[C@H](C)O1,-5.440113983418483,False
zinc_877578899,CCC[C@@H](CN1C[C@H](OC)C1)OC,-5.221463548187342,False
58394480,C[C@@H]1CCCOC1,-4.425805351295256,False
zinc_307489213,C[C@@H]1CC[C@@H](C)N(C[C@@H](O)CF)C1,-5.861983301556152,True
zinc_307680291,CCC[C@@H](C)[C@H]1CCN1,-5.34031838549192,True
zinc_844392263,CC[C@@H]1CN(CCF)[C@H](C)CO1,-5.6440530797886215,False
zinc_650187959,C=CCCN1CC[C@@H](O)[C@H]1C,-3.9605963233168033,True
zinc_679853558,COC[C@H]1CCN(C[C@@H](C)OC)C1,-4.211853425909092,False
zinc_49773534,CC(=CCN1CCC[C@H](O)C1)C,-4.130516588600043,True
zinc_306605426,CO[C@H](C)CN1CCO[C@@H](C)C1,-5.391805175130836,False
zinc_4343759,C[C@H]1C[C@@H](O)CN(C)C1,-4.294355844558448,True
zinc_307027022,C=CCN1C[C@H](O)[C@H](CC)C1,-3.910856814505117,True
zinc_216885894,C[C@H]1CN([C@H](C)[C@@H](C)O)CCO1,-5.80521791917459,True
zinc_601067472,C=CC1CCN(CCOCC)CC1,-3.9738165015524105,False
zinc_639393550,CC[C@@H](C)[C@H](CN1CC(C)(C)C1)OC,-5.52625166010221,False
zinc_306691037,CC[C@@H](O)CN1C[C@H](F)C1,-4.574060288081817,True
zinc_608491348,COC[C@@H](C)N1C[C@H](C)O[C@H](C)C1,-5.564031465283997,False
zinc_85697565,COC(=O)CN1C[C@@H](C)[C@@H](C)C1,-5.3411376145076686,False
zinc_84988046,CCN1CC(CN)C1,-5.447667481864479,True
zinc_602877272,COCCN(C)CC1CCOCC1,-5.561674302590413,False
zinc_307524855,C=CCN1C[C@@H](O)C[C@H]1C,-3.941593448705313,True
zinc_15922166,C1CCC(N2CCOCC2)C1,-5.304347830049428,False
zinc_307742530,CCCCN1[C@H](C)COC[C@H]1C,-5.603052076686612,False
zinc_642686725,C=C1CCN(C[C@@H](CC)OC)CC1,-4.079651886009935,False
19366371,C1[C@H]2[C@@H](O1)O2,-3.505988936789892,False
zinc_648606313,CCC(CC)CN(C(C)C)C1COC1,-5.539532998960619,False
zinc_306640712,CC[C@@H](F)CN1CCOCC1,-5.50890957927469,False
zinc_1653145,CC1(C)COC(=O)OC1,-3.881379092228259,False
zinc_299805625,C[C@@H]1CN[C@@H](C)[C@H]1C,-5.969779597927234,True
zinc_656622533,CC[C@@H](C)CN1C[C@](C)(OC)C1,-5.59238932849924,False
zinc_1695045,C[C@@H]1CC[C@@H](C)N1CCO,-4.841035535752559,True
zinc_219445634,COCCN1CC[C@@H](OC)C1,-5.383535423831735,False
zinc_70969229,C1CC(N[C@@H]2CCOC2)C1,-5.209693765803375,True
637977,C1C[C@@H]2[C@H](C1)O2,-4.517770503626099,False
59962582,C[C@H]1C[C@@H]2[C@H](C1)O2,-4.249353266321264,False
zinc_87689882,OC[C@H]1CCCCN1CCF,-5.874286205178648,True
zinc_307085232,C[C@H](O)[C@H]1CCCCN1CC(F)F,-5.638680752328266,True
zinc_16083058,C1CC1NC1COC1,-5.5019228808274425,True
zinc_34134462,C[C@@H]1C[C@H](O)CN1C,-4.595298677718484,True
zinc_669689323,CC[C@H]1CCCN1CCOCC(C)C,-5.309218424869624,False
zinc_97759103,C[C@H]1COC[C@@]1(C)O,-4.349630093263463,True
zinc_393797,CCOC(CN1CCCC1)OCC,-5.577861229014505,False
154909,CC(=C)[C@H]1CO1,-3.779974350257668,False
zinc_336555752,CC[C@H]1CN(CC2CC2)CCO1,-5.503559237303787,False
zinc_679851098,CC[C@@H]1CCCN1C[C@@H](C)OC,-5.464515266320735,False
zinc_59234479,C[C@H](O)C[C@H]1CCOC1,-4.825494271502537,True
zinc_76570055,C[C@H]1COC[C@@H]1N,-4.637135776164433,True
zinc_91252209,FCCC1CCNCC1,-4.41508833989498,True
zinc_113116322,COCCN1C[C@H]2C[C@H]2C1,-5.881041328496441,False
zinc_1657466,CN1CCCC1(C)C,-5.770409092228186,False
zinc_638184916,CCC[C@H](CN1CCCCC1)OC,-4.267590232125512,False
zinc_34161438,C1CCCC(N2CCOCC2)CC1,-4.434221915029962,False
zinc_34361624,CCC(=O)OC[C@@H]1COC(=O)O1,-3.915585473575673,False
12483344,C1CC(OC1)(Cl)Cl,-2.003696058035963,False
zinc_16637923,CCCCCCN1CCOCC1,-5.20710036683613,False
zinc_5020049,CCN1CC[C@@H](O)C1,-5.099220627978276,True
zinc_19439148,C[C@@H]1CCCN(CC#N)C1,-3.6149998507774495,False
zinc_38462345,O=C1COCO1,-3.708132847667733,False
zinc_22218636,CN(C[C@@H]1CO1)C1CCCCC1,-5.550654236267286,False
zinc_39320994,CNCC[C@H]1CCN(C)C1,-4.539739830051556,True
zinc_5194690,CCN1CCC[C@@H]1CO,-3.7915474487055327,True
zinc_679852392,CO[C@H](C)CN1CC[C@@H](C)[C@H]1C,-5.446173653886808,False
zinc_639475780,CCC(F)(F)CN1CC[C@@H](O)C1,-2.8984431647667463,True
zinc_2170194,CCNC[C@@H]1CCCO1,-4.569763121243067,True
zinc_108279733,N#CCN1CCC1,-3.5537555709839257,False
zinc_88026817,OC1CN(CCCF)C1,-4.642765705699209,True
zinc_689908170,C[C@H](O)[C@@H](C)N1CC[C@@H](F)C1,-5.400112161655264,True
zinc_19735763,C[C@@H](CN)N1CCCC1,-5.4091606196885,True
zinc_39223274,CC[C@@H]1CCCN1CC,-5.472846501553748,False
zinc_220458297,C1CC(CCN2CCOCC2)C1,-5.569315500515864,False
zinc_649999839,COCCN1CC[C@@H](OC)[C@H](C)C1,-5.640099786530384,False
zinc_33646722,C[C@@H](O)N1CCCCC1,-5.540734279794265,True
zinc_307463661,C[C@H]1CC[C@@H](C)N1CC1CCC1,-5.672878781346638,False
zinc_308043028,CC(C)CC[C@H](O)CN1CCC1,-5.228994225907306,True
12465995,C[C@H]1CCCCO1,-4.643295917097916,False
zinc_306400331,COC[C@@H](C)N1CCCCCC1,-5.5701659834225055,False
zinc_102981579,C[C@H]1[C@H](C)C[C@@H](O)CN1C,-6.14355419481886,True
zinc_78730554,CCC1CNC1,-4.7110352663212325,True
zinc_219050678,CCOC1CN(CC(C)C)C1,-4.345256219688454,False
zinc_42784157,CC[C@@H](C)C[C@H]1CCNC1,-5.481589075647876,True
zinc_307601653,C[C@H]1[C@H](C)CCN1C[C@@H](O)CF,-4.767571013469108,True
zinc_150129567,C[C@H]1CC[C@@H](CCO)O1,-5.5905672538857365,True
zinc_83428626,C[C@@H]1OCC1=O,-3.3407874963725166,False
zinc_5532289,C[C@H](O)CC[C@@H](C)C[C@@H]1CCCO1,-5.693388793780503,True
zinc_644996449,CC(C)[C@H](O)CN1[C@@H](C)CC[C@@H]1C,-5.4396062424858505,True
zinc_108284179,CC(C)[C@H]1CN(C[C@H](C)O)C1,-4.402385386529081,True
zinc_379414681,CC[C@@H]1CN(CCCF)C[C@H](C)O1,-5.450289332641424,False
zinc_1657469,C[C@H]1CCC[C@@H](C)N1C,-4.612392236269386,False
zinc_307702657,CC[C@H](F)CN1CCCC1,-5.422979713988456,False
zinc_336262865,C[C@@H](O)CN1CC[C@H](F)C1,-4.806902196890099,True
zinc_638070478,CCC[C@@H](CN1CCC[C@H]1C)OC,-5.49925164352203,False
zinc_335845000,COCCN1[C@@H](C)CCC[C@@H]1C,-4.7121933575148605,False
zinc_388172,C[C@@H]1CNC[C@@H](C)O1,-4.285235637306148,True
zinc_306343254,C[C@@H]([C@@H](C)O)N1CCC(F)(F)C1,-3.964799027978272,True
zinc_335655403,CCN1[C@@H](C)CCC[C@@H]1CO,-6.022833958547158,True
zinc_929786660,CC[C@H](CO)N1CC[C@@H](C)[C@@H]1C,-4.728955355440116,True
zinc_307326159,O[C@@H](CF)CN1CCCCCCC1,-5.486354458033609,True
zinc_50103500,O[C@H]1CCCN(CC(F)F)C1,-4.774137212435401,True
zinc_39103459,CC(C)[C@H]1CN(C)CCN1C,-5.893429641450323,False
zinc_1698849,CCCC(=S)N1CCOCC1,-3.1643671772041664,False
zinc_50113537,C=C(C)CN1CCC[C@H]1CO,-4.011818128497841,True
zinc_36154319,CC(C)N1CCCC1,-5.39028607461049,False
178730,C1C[C@@H](OC1)Cl,-2.323017361658702,False
zinc_380378276,COC(CN1C[C@H]2C[C@H]2C1)OC,-4.25711683937929,False
zinc_100024494,C1NC[C@@H]2C[C@H]12,-4.174047486009925,True
zinc_886328106,CC(C)OCCN1C[C@H]2C[C@H]2C1,-5.52168630258971,False
zinc_1640941,CN1CCCCC1,-4.614282800000645,False
zinc_1713177,CCCCCCN1CC1,-4.579596994818228,False
zinc_2016732,CC1(C)OC(=O)OC1(C)C,-5.413227962696053,False
119044,CN(C)P(=O)(N1CC1)N1CC1,-3.731660315025626,False
zinc_306542085,C[C@H](F)CCN1CCO[C@@H](C)C1,-4.5212484414491,False
zinc_34144094,C=C1OC(=O)OC1(CC)CC,-3.600951821759128,False
zinc_66055229,CN1CC[C@H]1CO,-4.743659204143717,True
zinc_261507124,FC1(F)CC[N@](C2COC2)C1,-4.262686254921146,False
zinc_117698199,C[C@@H]1OC[C@@H]1CO,-4.7765603854919725,True
zinc_902992062,COC[C@@H](C)N1CCC[C@H](F)C1,-5.51186913367876,False
zinc_113114848,COCCN1[C@H]2CC[C@@H]1CC2,-5.525890677719744,False
zinc_147317476,CC(C)N1C[C@@H](O)[C@H](C)C1,-4.782946793782354,True
zinc_393566464,CCOCCN1CCCCCCC1,-4.544864012436441,False
zinc_149264609,COCCN1[C@H](C)CC[C@H]1C,-5.5195527937815925,False
zinc_5954463,CC[C@H]1COCO1,-4.367012777202289,False
12380714,C1COCC1(Cl)Cl,-1.9630091564747167,False
zinc_72267059,CC1(C)C[C@H](CO)O1,-4.8825250963712845,True
zinc_1617955635,C[C@H]1[C@@H](O)CCN1CCF,-4.448488182384188,True
zinc_218958350,CCN1CCC2(CCC2)CC1,-5.621388731607942,False
zinc_1529277,C1CCNCC1,-4.426332545077898,True
zinc_648606632,CC[C@H](C)CN(C1CC1)C1COC1,-5.4640894321245055,False
zinc_934019284,CC(=CCN1CC[C@@H]1CO)C,-4.1228119398960645,True
zinc_334848628,CC(C)[C@H]1CCN1C[C@@H](C)O,-5.604277875648387,True
zinc_168025022,C=C(CC)CN1CCOCC1,-4.009182402072941,False
zinc_84327113,CC(C)C1(N)COC1,-4.663625222797255,True
zinc_307981561,CCCCCN1CCO[C@H](C)C1,-5.603655438344216,False
zinc_147780376,CCCN1C[C@H](O)C[C@H]1C,-5.597083769947513,True
zinc_642687102,C=C[C@@H]1CCN(C[C@H](CC)OC)CC1,-3.950270012434922,False
zinc_307177352,C[C@H](O)[C@@H](C)N1CCC(F)(F)CC1,-5.358693083937033,True
zinc_98214189,CCC1(NC)COC1,-4.528512733679014,True
zinc_436627,CCN1CCCCC[C@@H]1CO,-4.776956609324685,True
11252023,C[C@H]1[C@H](OC(=S)O1)C,-3.162524302591621,False
zinc_217552544,COCCN1CC[C@@H](C=O)C1,-3.4392792953351576,False
zinc_32843148,COCCN1CCCCCC1,-5.663413461141035,False
zinc_642094687,CC[C@@H]1CN(CCOC)CCO1,-5.578909473573717,False
zinc_649694086,CC(C)N(CCCF)C1COC1,-5.542814630051728,False
10423,C1COC1,-5.963852621761312,False
zinc_880292254,CC(C)OCCN1CC[C@H](CF)C1,-5.214077042485769,False
zinc_679851215,CO[C@H](C)CN1[C@@H](C)CC[C@H]1C,-5.456945440411673,False
zinc_400210175,CO[C@@H](CN1CCCCC1)C1CC1,-5.536748789639205,False
zinc_1474522377,CC(C)CN1C[C@H](C(C)C)[C@H]1C(C)C,-5.598687309846001,False
zinc_1685143,C1C[C@@H]2CC[C@H]1O2,-5.444389973055514,False
zinc_608491848,CC[C@H]1CCCN([C@@H](C)COC)C1,-5.575222727458788,False
zinc_168405200,CCN1[C@H](C)CC[C@H]1C,-5.824091359584222,False
zinc_336332966,COCCN1C[C@H](C)C[C@H]1C,-4.337512746114147,False
zinc_934020036,CC(C)C[C@H](C)N1CC[C@@H]1CO,-5.022972947150223,True
zinc_4742645,C=C[C@@H](O)CN1C[C@H]1CC,-3.685454219689104,True
100164,C[C@H]1C[C@@H](CN(C1)C)C,-4.2802248310887885,False
zinc_307537784,C=C(C)CCN1CCOC[C@H]1C,-4.0558696455938765,False
zinc_61708808,CC[C@@H](C)N1CC[C@H](O)C1,-5.37109885595742,True
zinc_639249548,CC[C@H]1CN(C[C@H](OC)C2CC2)C1,-5.615436536787083,False
zinc_378871213,C=CCOCCN1CC[C@@H](C)C1,-3.7716366756486592,False
zinc_308483664,CCC[C@H](C)N1CCO[C@@H](CC)C1,-5.189032037308277,False
zinc_70839846,OC1CN(CC(F)F)C1,-4.671059282905471,True
zinc_2031139,OCCC[C@@H]1CCCO1,-4.595811780310642,True
zinc_72319277,COCCN1CCCCCCC1,-5.601136482900225,False
139099,C[C@H]1CCCCO1,-4.572390603108273,False
zinc_15042997,CC[C@H]1CC[C@@H](CC)O1,-5.592912184455679,False
zinc_404399,CCN1CCC[C@H](O)C1,-5.249132047667623,True
121424178,C[C@@H]1CCOC[C@H]1C,-4.423482136786031,False
124417825,C1C[C@H](OC1)Br,-2.157925902586282,False
zinc_34295894,C[C@@H](O)[C@@H]1CCCN1C,-4.546897966838015,True
zinc_931686638,CC[C@@H](CO)N1CC[C@@H](CF)C1,-5.504416375126655,True
zinc_394236,CCC(CC)[C@@H]1OC(=O)[C@@H](C)O1,-3.681381811399604,False
zinc_1666997,[O][N@]12CCCC[C@@H]1CCC[C@H]2CO,-4.67011280207271,False
zinc_1695063,CN1CCC[C@@H](O)C1,-5.146859687045717,True
zinc_307437296,CO[C@@H]1CN(C(C)C)C[C@H]1O,-4.672060808288493,True
zinc_674459774,CCCCOCCN1C[C@H](C)[C@@H](C)C1,-5.552326103627207,False
zinc_39124582,COCC(=S)N1CCCCC1,-2.9335280497423835,False
zinc_3051741,C=CCN1CCCC1,-3.867841929534875,False
zinc_8100981,OC[C@H]1CCO1,-4.7952000414507125,True
zinc_143016329,FCCCCN1CCCC1,-5.409341137822452,False
zinc_388475380,FCCCCCN1CCOCC1,-5.604299861139371,False
14671574,C[C@H]1CCOC[C@@H]1C,-5.770746041451487,False
9244,C1C[C@H]2[C@@H](C1)O2,-4.5512244476672965,False
zinc_307142648,C1CC(CN2CCOCC2)C1,-5.346890916063328,False
zinc_15423965,CNCCC1CCN(C)CC1,-5.383771552331452,True
zinc_85350956,COC(CN1CCC(C)CC1)OC,-6.000214578239817,False
zinc_14193748,COC(=O)CN1CCC[C@@H](C)C1,-3.99487464248692,False
zinc_234587619,COC(CN1CC[C@H](OC)C1)OC,-5.45606763730796,False
zinc_600696072,CC[C@H]1CN(CCOC)C[C@@H](C)O1,-5.570255110884511,False
zinc_306510131,C[C@@H]1CCN(C[C@H]2C[C@H]2C)C1,-5.436830196891375,False
zinc_238663635,O[C@@H]1C[N@](C2CC2)C1,-4.678244847667539,True
zinc_112942000,COCCN1CC[C@H](C)C1,-5.350958690154405,False
zinc_608492134,COC[C@H](C)N1[C@H]2CC[C@@H]1CC2,-5.486855975127413,False
zinc_880291882,COCCN1CC[C@H](CF)C1,-4.576011527460787,False
zinc_3861532,COC1OCCO1,-5.548483923315833,False
zinc_5752097,CC(C)C[C@@H]1OC[C@H](C)O1,-4.649365798964422,False
zinc_307245894,O[C@H](CF)CN1CCC1,-4.208375541968467,True
zinc_723100069,CC[C@@H]1C[C@H]1CN1CCOCC1,-5.678883326425821,False
zinc_673081436,CCOCCN1CCCC[C@H]1CC,-5.839167318131679,False
18923912,C[C@H]1[C@H](OC(O1)(F)F)C,-4.417448412437576,False
14454423,C[C@H]1CCN(C[C@@H]1C)C,-5.5807128497402685,False
zinc_306751517,C[C@H](F)CCN1CCOCC1(C)C,-5.465162383418546,False
zinc_5736229,C[C@]1(O)CCCO1,-4.74778921658019,True
zinc_388338832,C[C@@H]1COCCN1CCCCCF,-5.508776696372479,False
zinc_161997,OCC1CCOCC1,-4.794360281864657,True
zinc_2539442,CCOC(=O)CN1CCCC1,-3.967748855959252,False
zinc_334152317,CO[C@H](C)CN1CCCCC[C@H]1C,-5.429763881864982,False
zinc_306448547,C[C@@H]1CN(CCCF)C[C@@H]1C,-5.334901224871828,False
zinc_22073558,CNC[C@@H](C)N1CCCC1,-5.408519968912468,True
zinc_648606648,CC(C)CN(C1CC1)C1COC1,-5.516116887044792,False
255579,C1[C@H]([C@@H](CO1)Cl)Cl,-2.0224149803154208,False
54303867,C1COC[C@@H]1F,-4.595672781346611,False
14671576,C[C@H]1C[C@@H](COC1)C,-4.632941747150776,False
zinc_168015062,C=C(C)CCN1CCC[C@H](O)C1,-4.063076710882559,True
zinc_669690567,CC(C)COCCN1[C@@H](C)CC[C@H]1C,-5.515518617619512,False
zinc_128355026,CCC(CC)CN1CC(O)C1,-5.520921687045292,True
zinc_934016021,C=C(C)CN1CC[C@@H]1CO,-3.721152650777807,True
zinc_39087568,COC(=O)[C@@]1(C)COCO1,-3.7662348455972,False
zinc_640075878,COC[C@H](C)N1CC[C@](C)(F)CC1,-5.361920182383441,False
zinc_669690377,CC(C)COCCN1CCC[C@H]1C,-5.6732919253914496,False
zinc_6037896,CO[C@H]1OC[C@H](C)O1,-4.383690524353039,False
zinc_238243359,CCN1CC[C@H](O)[C@@H]1C,-5.585892696371763,True
zinc_595716112,CCOCCN1[C@@H](C)CCC[C@@H]1C,-5.524096435234906,False
zinc_60265290,COCC(=O)N1CCCC1,-4.243466839378911,False
zinc_143747880,CCOCCN1CCC(OC)CC1,-5.840536453885987,False
zinc_12650183,C[C@H]1CCCCN1C[C@@H](C)CO,-4.816707403109204,True
zinc_38324961,CC(C)(C)OC(=O)OC[C@H]1CO1,-2.5664675129539045,False
zinc_642684818,CC[C@H]1CCCN1C[C@@H](CC)OC,-5.467286623835943,False
zinc_5166648,CC(=O)O[C@H]1CO1,-3.507466329533618,False
zinc_656657913,CCOC1CN(CC2CC2)C1,-4.331167614506141,False
zinc_87777056,OC1CN(CCF)C1,-4.691537529533695,True
zinc_1104482,CC[C@H](C)[C@H]1CCCO1,-4.413877036268319,False
zinc_306177955,C[C@@H]1C[C@@H]1CN1CCOC[C@H]1C,-5.3845124849736,False
zinc_138487545,OCCCCC1COC1,-4.848475577202869,True
zinc_388425296,FC(F)CN(C1CC1)C1COC1,-5.476641693269388,False
zinc_204312239,CCN1CCCC[C@@H]1COC,-5.579745434196397,False
zinc_15635501,CCN1CCC(CO)CC1,-5.6324100911923605,True
zinc_379417263,CC[C@@H](O)CN1C[C@H](OC(F)F)C1,-4.592368194820462,True
zinc_64034384,C1N[C@H]2C[C@@H]1C2,-5.933869933678045,True
zinc_238325673,COCC(COC)N1CCCC1,-5.3795456227985525,False
zinc_590788039,COCCN1CCC[C@@H]1C1CC1,-5.496495966835414,False
zinc_39079706,OCCN1CCC(F)CC1,-5.3824854549231125,True
zinc_306441760,CC(C)[C@H](O)CN1CC[C@@H](C)[C@@H]1C,-5.55326786942879,True
zinc_107218395,CC(C)N1C[C@@H](O)C[C@H]1C,-3.9889972145065538,True
zinc_3145420,O[C@H](CN1CCCCC1)C(F)(F)F,-4.616912572023107,True
zinc_37624725,C[C@H]1C[C@@H](C)CN1,-5.889248572021412,True
zinc_644925917,CO[C@H](CN1[C@@H](C)CC[C@@H]1C)C1CC1,-5.490015769944946,False
zinc_1672371,CC(C)C[C@@]1(C)OC[C@H](C)O1,-4.6482945989655775,False
zinc_39393774,CC(C)[C@H]1CCNC1,-4.237337952331727,True
zinc_306819065,CC1(CN)COC(=O)OC1,-4.574596049743688,True
zinc_307982851,CC[C@H](O)CN1CC[C@@H]1C(C)C,-5.591560911916337,True
zinc_1880155108,C[C@@H](N1C[C@H](O)C1)C(F)(F)F,-4.692118797924841,True
zinc_308480444,COCC(=O)OC[C@H]1COC(=O)O1,-3.766009440416538,False
zinc_95630322,CCC1(C#N)COC1,-3.468166992744898,False
zinc_307672950,CC[C@@H](OC)C(=O)N1CCC1,-4.294114219688666,False
zinc_661976025,CC(C)OCCN1CC[C@@H]2C[C@H]2C1,-5.472869618652767,False
zinc_95743459,CN1CC(F)(F)C[C@H]1CO,-4.76431495129519,True
12820526,C1C[C@@H]2C[C@@H]1CO2,3.0546529512956573,False
zinc_649224098,C=CCCCCN1C[C@H](C)O[C@H](C)C1,-4.019810151294548,False
zinc_50114135,OC[C@@H]1CCCN1CC(F)F,-3.979006182385535,True
zinc_3641749,C[C@H]1CCC[C@H](C)N1,-5.765432449741544,True
zinc_76570004,C[C@@]1(N)CCOC1,-5.72771445181397,True
11083822,C=C1CCCO1,-4.307980733678601,False
zinc_379389014,COC(CN1[C@@H](C)CC[C@@H]1C)OC,-5.426974903626949,False
zinc_96029371,CC[C@@H]1CNC[C@H]1CC,-5.398589127461006,True
zinc_637811668,CCC[C@H](CN1CCOCC1)OC,-5.589671587563995,False
zinc_5752087,C[C@H]1COC[C@@H]1O,-5.805164922278726,True
zinc_649694040,CC(C)N(CCC1CC1)C1COC1,-5.451951985489938,False
zinc_16083056,CNC1COC1,-4.3593071316054095,True
zinc_1657468,C[C@H]1CCC(C)(C)N1C,-5.898354876684569,False
zinc_39319566,C=CCOC[C@H]1COC(=O)O1,-3.718245204146048,False
zinc_335585855,C=C1CCN([C@H](C)COC)CC1,-4.063202911916635,False
zinc_39136748,C=CCCCN1CCOCC1,-4.000120634196535,False
zinc_70969087,CCC[C@H](CC)N[C@@H]1CCOC1,-5.350918140930071,True
zinc_306958501,C[C@@H]1CCCCCN1C[C@H](O)CF,-4.685680066318853,True
zinc_82488631,C1CC(NC2COC2)C1,-5.306427264248277,True
zinc_167566531,CCCCOCCN1CCCCC1,-4.608548331605538,False
zinc_41362443,CCOCCN1CCCC[C@H]1C,-5.456626462177282,False
zinc_4582433,CC[C@@H]1[C@@H](C)CN[C@@H]1C,-5.208544727461767,True
zinc_31554834,CCCCCN1CCOCC1,-5.64945464041441,False
zinc_952987019,CC(C)O[C@@H]1COC[C@H]1O,-4.718574431086904,True
zinc_661765301,C=C(CC)CN1CCC[C@@H]1[C@@H](C)O,-4.119871757511547,True
