solvent ID,smiles,EA_values,protic
zinc_19506268,N#CCN1CCCCC1,-3.55165644145135,False
zinc_391249,CN1CCC[C@@H]1CO,-4.7839475917104,True
zinc_388284316,CCCCCN1CCO[C@@H](C)[C@H]1C,-5.89177057201883,False
zinc_104566441,NC[C@H](O)CF,-4.57372298860009,True
zinc_14218085,COC(=O)CN(C)C1CCCCC1,-4.00627091398873,False
zinc_44692124,CCOC[C@H](C)NC1CCC1,-5.42028878134625,True
zinc_217875246,CC[C@H]1C[C@@H](O)CN1CCF,-4.85049482072603,True
zinc_669688973,CCCN(C)CCOCC(C)C,-4.42942196476505,False
zinc_12403768,OCCCCN1CCCC1,-5.42783503212393,True
zinc_637831695,CC[C@H](C)[C@@H](CN(C)CCO)OC,-5.95371286424628,True
zinc_83215465,CCC[C@@H](C)NC[C@@H](C)CO,-5.50075684145017,True
zinc_308478183,COCCC[C@@H](C)N[C@H](C)COC,-4.38626371606415,True
zinc_2044804,CC[C@H](CO)NC(C)C,-5.53039352745965,True
zinc_306527589,COC[C@@H](C)N1CC[C@@](C)(F)C1,-3.36277902383378,False
zinc_42319024,COC[C@@H](C)N(C)CCO,-4.08312306114124,True
zinc_658115242,C=CCCN[C@@H](COC)CC(C)C,-3.97695827150019,True
zinc_10152100,CC1CCN(CCO)CC1,-4.8444189036274,True
zinc_5523461,CCCC(CCC)NC[C@H](C)O,-5.60810973678764,True
zinc_792407336,C=CCN(CCCCCC)CCOC,-3.90541543212682,False
zinc_902992119,CC[C@H](CO)N1CCC[C@@H](F)C1,-4.68055308186349,True
zinc_37689584,CCN[C@@H]1CCC[C@H]1O,-5.3147226113981,True
zinc_662167951,C=C[C@H](CO)NCC(=C)C,-3.97513016165762,True
zinc_679850671,CO[C@@H](C)CN(C)CCC(F)(F)F,-4.76780121450911,False
zinc_49800471,CCCCN(CC=C(C)C)CCO,-4.22092281865344,True
zinc_689387500,CC(C)[C@H](O)CN1CC[C@H](F)CC1,-5.41828939481926,True
zinc_224704999,CCC[C@@H](CCO)CNC(C)C,-5.39094760621832,True
zinc_167356824,COCCN1CCC[C@H]1COC,-4.49911271502366,False
zinc_37688394,CC[C@H](O)CN[C@@H](C)COC,-4.27137022797846,True
zinc_128459182,COC(=O)CN(C)C1CCC1,-3.95642433367804,False
zinc_308055455,C=CCCCCN[C@@H](C)COC,-4.00072873782498,True
zinc_19092411,CCN[C@@H](C)CO,-4.80025446839314,True
zinc_233786546,CCOC[C@H](N[C@@H](C)C1CC1)C(C)C,-5.49117523523262,True
zinc_168617252,CO[C@@]1(C)CCCN(C(C)C)C1,-5.87813272331546,False
zinc_306489077,CC[C@H](CO)N(C)CCF,-4.77407516269364,True
zinc_306427419,COC[C@@H](C)N1CCCCCCC1,-5.74981054507829,False
zinc_650187084,C=CCN1CC[C@@H](O)[C@H]1C,-3.70714344663288,True
zinc_75517668,N[C@H](CO)CS,-3.73719233367664,True
zinc_37926069,C[C@@H](O)CN(C)CC1CC1,-5.43028380103582,True
zinc_929202465,C[C@H](C1CC1)N(C)CCOC1CC1,-5.37577117720111,False
zinc_1648979,CN1CC[C@@H](CO)C1,-4.77846746528534,True
zinc_658192653,CC[C@@H](COC)NCCC(C)(C)F,-5.28356205596085,True
zinc_379369052,OC[C@@H](CC(F)F)NC1CCCC1,-5.13428166839226,True
zinc_308489962,CC[C@H](COC)NCC[C@@H](C)OC,-4.09470976580526,True
zinc_934025980,OC[C@@H]1CCN1CCCF,-4.89235379689055,True
zinc_104585255,CO[C@@H](C)[C@H](N)CO,-6.1755598715017,True
zinc_96528819,COCCCCNC[C@H](C)OC,-5.38168031709861,True
zinc_1669844,CCCN[C@H](C)[C@@H](C)O,-4.30639901761631,True
zinc_306456240,C[C@@H]1CN(CC2CC2)CCO1,-5.61364156684114,False
zinc_44690629,CCCCCCN[C@@H](C)COCC,-4.58093972642183,True
zinc_379398267,CC[C@H](COC)NC[C@@H](CC)OC,-5.10463180725168,True
zinc_306691824,C[C@@H]1C[C@H](O)CN(CCF)C1,-4.35745013886043,True
zinc_146201645,C[C@H]1C[N@@](C2CCCC2)CCO1,-5.34447905906872,False
zinc_308403454,C=CCN(CCOC)CCC(C)C,-3.89590813471586,False
zinc_52602135,CNC[C@H](OC)C(C)C,-4.42936085803075,True
zinc_307756245,C[C@@H](CO)N[C@H](C)C1CCC1,-4.77572604145242,True
zinc_711445545,CC[C@@H](O)CN1CCC[C@H](CF)C1,-4.58489927046774,True
zinc_167005572,CC[C@@H](CO)NC[C@H](C)OC,-4.3439111979276,True
zinc_307197543,C=CCN(C)[C@@H]1CCC[C@H]1O,-3.87690722694286,True
zinc_932974608,CCCCN1CC[C@H](OCC)C1,-5.35579765388715,False
zinc_661153930,OC[C@H](NCC(F)F)C1CCC1,-5.23889677720233,True
zinc_308049482,C=CCCCN1CCO[C@H](C)C1,-3.99825836062325,False
zinc_642649455,CC[C@@H](CN1CCO[C@@H](C)C1)OC,-5.39439792746361,False
zinc_307722542,CO[C@H]1CN(C[C@@H](O)CF)C1,-4.7197619709862,True
zinc_1759050,C[C@H](N)[C@@H](C)O,-4.64242646632171,True
zinc_45657418,COC[C@H](C)CNCC1CC1,-5.15963843108773,True
zinc_20360942,CCCCN(C)CC(=O)OC,-3.97475177409409,False
zinc_14593080,CCCNCC(C)C,-4.30187784663213,True
zinc_34411879,C[C@@H]1C[C@@H](O)CCN1C,-4.1390501658032,True
zinc_379407399,CC(C)C[C@H](C)N[C@@H](C)C(F)(F)F,-5.42461612435177,True
zinc_620119230,CCC(CC)N(CCOC)C1CC1,-5.66971252020733,False
zinc_76570063,CNC1(C)COC1,-4.44754250984376,True
zinc_388677110,C[C@@H](O)CCN(C)CCCCCF,-5.67766881658176,True
zinc_698557401,C[C@H]1CCN1C[C@@](C)(O)C(F)F,-5.06082334300645,True
zinc_306607444,C=C(C)CCN1C[C@H](C)O[C@H](C)C1,-4.07736143419925,False
zinc_1335464960,C[C@@H](O)[C@H](C)N[C@H]1CCC[C@H](F)C1,-5.47591490569933,True
zinc_12896198,CN[C@H](C)CC(C)C,-4.57888257409154,True
zinc_159130812,C=CCCCN(C)[C@H](C)CO,-4.00525610569913,True
zinc_43522169,CCN(CCOC)[C@@H](C)C#N,-3.52069995233212,False
zinc_39078034,O[C@@H]1CCN(CCF)C1,-4.79269709015561,True
zinc_39223823,N[C@@H]1CC[C@H]1O,-4.76154106113978,True
zinc_34437973,CCN1CC[C@H]1CN,-5.64900215958605,True
zinc_934011331,C=CCCN1CC[C@@H]1CO,-4.0165359564754,True
zinc_37688302,CC[C@H](O)CNC1CC1,-4.83829597098571,True
zinc_740874800,CCCCCCN1C[C@H](C)OC[C@@H]1C,-5.54507148393801,False
zinc_49805253,CC(C)OCCCN(C)CCO,-5.47434660725569,True
zinc_668816522,C[C@@H]1C[C@H]1CNCCOCCF,-4.35023636476395,True
zinc_386892613,CC[C@@H](N[C@H](C)[C@@H](C)OC)[C@H](C)O,-4.85455965802844,True
zinc_379231651,CC(C)N[C@H](CO)CC(F)F,-4.77765211606113,True
zinc_201993335,CC(C)OCCN1CC[C@@H](F)C1,-4.40065976787713,False
zinc_41053949,CO[C@@H](C)[C@@H](C)N,-4.76884881243538,True
zinc_88024996,CC[C@@H](COC)NCCCF,-5.67774099689201,True
zinc_19092121,CCN[C@H](C)CCO,-4.85238333678758,True
zinc_409422097,OCCN1CC(F)(F)C1,-4.77206596891234,True
zinc_307258927,CC[C@@H](F)CN1CCOC[C@@H]1C,-5.43904752538741,False
zinc_166478539,CC(=CCC[C@H](C)NCCO)C,-4.25626436269297,True
zinc_590125789,CCOCCN1CCC[C@@H]1CC,-5.50888530362339,False
zinc_49801996,C=CCN(CCO)C(C)C,-3.90360362279694,True
zinc_231788859,COC(C)(C)CN[C@@H]1C[C@H](C)C1,-5.28246509844577,True
zinc_397702919,CC[C@@H](O)CNCCC=C(C)C,-4.25738715854632,True
zinc_334146834,CO[C@@H]1CN(C(C)C)C[C@H]1OC,-5.42022762072345,False
zinc_221678538,COC[C@@H](C)N[C@@H](C)CC(F)(F)F,-4.73411507564364,True
zinc_87978912,CCOCCN(C)C[C@H](O)C(C)C,-4.71578410570061,True
zinc_35601650,CC(C)CC[C@H](C)NC[C@@H](C)O,-5.38546069015577,True
zinc_128466416,CO[C@@H](C)[C@H](C)N[C@H]1CC[C@@H](C)C1,-5.3944966466351,True
zinc_642651274,C=CCN(CC=C)C[C@H](CC)OC,-3.89873574922212,False
zinc_85057403,C=C(CC)CN[C@@H](CC)CO,-3.96832969326381,True
zinc_1602306,CC(C)N[C@H]1CCCC[C@@H]1O,-4.35031921450782,True
zinc_824533114,CC(C)C(CN1CC2(CC2)C1)C(C)C,-5.76909508186302,False
zinc_122788582,CC[C@@H](O)CN(C)CC(F)F,-5.40496198341914,True
zinc_82875478,OCCN1CC[C@@H](C(F)(F)F)C1,-4.42938772020924,True
zinc_307720623,C[C@@H]1CC[C@@H]1NC[C@H](O)CF,-5.34455832539097,True
zinc_606247939,C[C@H](O)CN1CC[C@H](F)CC1,-5.39750725803008,True
zinc_168958033,C=C(C)CCNC[C@@H](C)O,-4.07400094093129,True
zinc_226277563,CC[C@H](C)N(C)[C@@H]1CCC[C@H]1O,-4.99789779274715,True
zinc_661241488,C=CCN(C[C@H](C)CC)[C@@H](C)COC,-3.90600675025676,False
zinc_50113531,CC(=CCN1CCC[C@@H]1CO)C,-4.21511851398925,True
zinc_128410893,C=CCCN(C)CC[C@@H](C)O,-3.97776120000172,True
zinc_575521704,CO[C@@]1(C)C[C@H]1NC(C)C,-4.18042961036184,True
zinc_1647805117,CC[C@H](C)[C@H](C)N(C)CC1(C)COC1,-5.44833599170883,False
zinc_15635680,CCNC1CCCCCC1,-4.55858939896447,True
zinc_5239504,CC(C)(N)O,-4.86459113160598,True
zinc_664805740,CC[C@@H](C)CN1CCO[C@@H](CF)C1,-5.40646780103291,False
zinc_644906908,CC(C)CN1CC(CC(F)F)C1,-4.4040738507808,False
zinc_88026785,O[C@@H]1CCCN(CCCF)C1,-4.84910685181424,True
zinc_308129088,OCCN(CCCCF)CC(F)F,-4.78405517512875,True
zinc_20041869,CCCCCN[C@@H](C)COC,-4.54011482279711,True
zinc_1656342,C[C@H]1CNCCO1,-4.39890680207314,True
zinc_70591601,C=CCCCNC[C@@H](C)O,-4.00069896580514,True
zinc_642693288,CC[C@@H](CN1[C@@H](C)CC[C@H]1C)OC,-5.37543686839349,False
zinc_39136800,C=C(C)CCN1CCOCC1,-4.06122410984539,False
zinc_130977081,CCC(CC)NCCOCC(F)F,-4.34439878549107,True
zinc_378906658,CCCC(CCC)NCCF,-5.64361983627081,True
zinc_100581104,C1C[C@@H]2N[C@@H]2C1,-5.79016421554379,True
zinc_673092778,CCOCCN(C)C1CCCC1,-5.37427524766675,False
zinc_83055048,CCOCCN[C@H](CC)C1CC1,-4.40384189844561,True
zinc_157155627,CO[C@@H](C)[C@H](C)NCCC(F)(F)F,-5.94573436683757,True
zinc_379190229,CCCC[C@@H](C)N(C)CC#N,-3.63374870673766,False
zinc_14193883,COC(=O)CN1CCCC[C@H]1C,-4.00146204559765,False
zinc_70623634,CC[C@H](COC)NCC1CC1,-5.58789631295331,True
zinc_307963813,CCCCN(CCF)CCCC,-4.20613121657728,False
zinc_147805555,CC[C@H](CN1CCOCC1)OC,-5.5388581305669,False
zinc_4722619,C=C[C@@H](O)CN1C[C@@H]1C,-3.72898112953351,True
zinc_15442161,C[C@H]1CCCCN1C[C@@H](C)O,-5.59397635233103,True
zinc_392016,CC(C)[C@@H](N)CO,-4.80718614922366,True
zinc_929753872,C[C@H]1CCCN1CCOC1CC1,-5.24191318134342,False
zinc_388637505,C[C@@H]1CC[C@@H]1N[C@H](CO)CC(F)F,-4.76550095544105,True
zinc_53584833,C=CCCOCCN[C@@H](C)CCC,-3.95306375958651,True
zinc_300240705,CO[C@@H](C)[C@H](C)NC[C@H]1CCC[C@@H]1C,-5.50667969533625,True
zinc_395030691,CC(C)CN[C@@H](C)CC(C)(C)O,-4.94272705906838,True
zinc_133740454,CCN[C@@H](C)C1(OC)CCC1,-5.33012662797775,True
zinc_306432689,C[C@H]1C[C@@H](O)CN1CCCF,-5.34755374093245,True
zinc_307996691,CC[C@H](CN[C@@H](C)C1CC1)OC,-5.14005383005119,True
zinc_19735453,CCOC[C@@H](N)CC,-5.8692417202072,True
zinc_104618000,CO[C@H](C)CNC[C@@H](C)O,-5.34088610155388,True
zinc_642862278,CCN(CC)[C@@H]1CC[C@H]1O,-4.78983830259122,True
zinc_714604864,COC(CN(C)CCCF)OC,-5.22433308600739,False
zinc_35098294,CCOCCN[C@@H](C)C(C)C,-5.48436253471517,True
zinc_252760534,C[C@H](O)C[C@H](C)N[C@H](C)C1CC1,-5.45497490984591,True
zinc_53171907,COC[C@@H](C)NC1CC1,-4.23431403108745,True
zinc_308586947,C=CCC[C@H](CCC)N[C@H](C)COC,-4.05894769533746,True
zinc_308060341,C[C@H](O)CCN(CC(F)F)C1CC1,-4.88399343626758,True
zinc_85351036,COC(CN(C)[C@H](C)C1CC1)OC,-5.51439716891137,False
zinc_404448,CN1CC[C@H](O)C1,-4.59519381554245,True
zinc_167555080,C=C(C)CN[C@H](C)[C@@H](C)O,-3.99752543005172,True
zinc_35603137,CC(C)[C@@H](C)N[C@@H](C)CO,-4.79494028393723,True
zinc_591010788,CCN(CC)[C@@H](C)CCC#N,-3.69890465284862,False
zinc_307504525,CC(F)(F)CNCC1CC1,-4.40188772228256,True
zinc_69371632,CCCC[C@@H](CC)N[C@@H](C)CO,-4.68695352746275,True
zinc_148813518,COCCN1CC[C@H](F)C1,-4.5913875233158,False
zinc_306487967,C[C@@H](O)[C@@H](C)N1CCCCCCCC1,-5.579245102593,True
zinc_661766530,C[C@H](O)[C@H]1CCCN1CC(F)F,-5.38811349844603,True
zinc_19905070,COC[C@H](C)NC1CCCCC1,-5.46661401865216,True
zinc_156782923,CCC[C@H](C)N[C@H](CC)CCO,-5.5361081658013,True
zinc_656503071,C=CCN(CCOC)C[C@@H](C)O,-3.87557230880777,True
zinc_124836135,OC[C@H]1CCCCCN1CC(F)F,-5.78429379274573,True
zinc_657250329,CN(CCCCF)C1CC(C)(C)C1,-5.82683499274624,False
zinc_393825143,C=CC[C@H](CC)N[C@H](C)[C@H](C)O,-3.91428172849566,True
zinc_19904386,COC[C@H](C)NC1CCCC1,-5.49155109015441,True
zinc_382114248,CO[C@H](C)[C@H](C)NCCC(C)(F)F,-5.34238677305754,True
zinc_37755880,OCCNCC(F)F,-4.38581177409326,True
zinc_131831646,CC(=CCC[C@@H](C)NC[C@@H](C)O)C,-4.30286514611337,True
zinc_382165460,C=CCOCCN1C[C@H](C)C[C@@H]1C,-3.78158963730624,False
zinc_307572332,O[C@H]1CCN(CCCCF)C1,-4.80663616166001,True
zinc_164062452,CO[C@H](C)CN(C)CCC#N,-3.72303787979226,False
zinc_306568271,CCN(C)[C@@H]1C[C@@H](O)C1,-4.80937429844583,True
zinc_37693689,CC[C@@H](O)CN1CCCC[C@@H]1C,-5.0901071295353,True
zinc_669687618,CC(C)COCCN(C)C1CCCC1,-5.38262372642451,False
zinc_19509958,CCCCNCC(F)(F)F,-4.37060635440276,True
zinc_56958888,C1CCC(N2CCOCC2)CC1,-5.53022930984298,False
zinc_87689901,OC[C@H]1CCCN1CCF,-4.5228256580327,True
zinc_885269423,CC(C)(F)CN1CC[C@H](O)C1,-5.09184115440633,True
zinc_388123161,CC(C)N[C@@H](CO)CC1CC1,-4.49108819896327,True
zinc_133641564,CO[C@H](C)[C@@H](C)N[C@@H](C)CC1CC1,-5.42693373471239,True
zinc_625767469,COCCN1CCCC(F)(F)CC1,-4.56447458652791,False
zinc_122058687,CN(CCO)C1CCC1,-5.36741545077809,True
zinc_388255481,C=CCC[C@H](C)NC[C@@H](CC)OC,-4.01803859481908,True
zinc_307137797,CNC(C)(C)[C@@H](O)C(F)F,-4.52381982797805,True
zinc_308155923,CC(C)[C@H](CC(F)(F)F)NCCO,-4.67939008704577,True
zinc_395703413,CC[C@@H](N[C@H](C)COC)[C@H](C)O,-5.22553832746073,True
zinc_158272226,CCC(CC)N[C@@H](C)CCO,-5.58086055129483,True
zinc_308267213,C[C@@H]1CC[C@H]1NC[C@@H](O)C(F)(F)F,-4.42128070466188,True
zinc_211828586,CC(C)NCCC(C)(C)F,-4.86524420310929,True
zinc_689454756,CCC[C@@H](O)CN1CC[C@H](F)CC1,-5.36468636684123,True
zinc_307670068,COC[C@@H](C)N1CCO[C@@H](C)C1,-5.7985379398969,False
zinc_35603244,C[C@H](CO)N[C@H](C)C1CC1,-4.7576387170985,True
zinc_45059800,CCCCCCN(C)CC#N,-3.56672003316003,False
zinc_306646054,CC[C@H](NC(C)C)[C@@H](C)O,-4.8208752435231,True
zinc_50404550,CCC[C@@H](CC)NCCOC,-4.37426014922317,True
zinc_660928238,COCCN1C[C@@H]2CCCC[C@H]12,-5.50660336580113,False
zinc_122275901,CN(CC(F)F)C[C@H](O)CO,-4.71958123730742,True
zinc_683925824,CC(C)NCC1(C(F)F)CC1,-5.47507334093111,True
zinc_224696553,CCC[C@H](CC)N[C@H](C)CO,-5.59132346321261,True
zinc_40571748,CC1(N)COC1,-5.75521043523398,True
zinc_19904459,COC[C@H](C)NCC1CCCCC1,-5.52336336994977,True
zinc_642838608,C[C@@H]1CCCN1C[C@](C)(O)C(F)F,-5.50608689533831,True
zinc_113356446,CCC[C@H](C)N1CCOCC1,-5.71032540932578,False
zinc_307572636,C[C@H]1C[C@@H](O)CN1CC(F)F,-5.32828577409526,True
zinc_689377161,C[C@@H](O)[C@H](C)N1CCC[C@H](F)C1,-5.37575193989363,True
zinc_83890294,C[C@@H](O)[C@@H](C)N(C)CCC(F)(F)F,-4.70517675233417,True
zinc_895969457,CC[C@@H](C)CN1C[C@H](COC)C1,-5.56621099274839,False
zinc_663340179,C[C@H](NCCOCCF)C1CC1,-5.38064053264239,True
zinc_233769783,CCOC[C@H](N[C@@H]1C[C@H](C)C1)C(C)C,-5.58760465492212,True
zinc_307369029,CC[C@@H](C)[C@H](C)N1C[C@@H](O)[C@H](C)C1,-4.76736295958407,True
zinc_6293198,N[C@H]1CCOC1,-5.31618459274503,True
zinc_663340575,FCCOCCNCC1CC1,-4.328941394819,True
zinc_71792896,CCCNCCOC(F)(F)F,-4.32255172642424,True
zinc_55027510,CNC[C@H](O)C1CC1,-4.30125182590635,True
zinc_23550028,C[C@@H]1CCC[C@@H](N2CCOCC2)C1,-5.80376067979084,False
zinc_651396608,CCC1(N[C@@H](C)[C@@H](C)OC)CC1,-5.40993189015527,True
zinc_397747423,CC[C@@](C)(CNCCC=C(C)C)OC,-4.25695407668483,True
zinc_306223340,CC[C@H]1CN(CC)C[C@H]1O,-4.81776082072584,True
zinc_13546131,CCCN1CCC(O)CC1,-4.9785593699476,True
zinc_650187929,C[C@@H]1[C@H](O)CCN1CCC(F)(F)F,-3.81275948808153,True
zinc_45619109,CC(C)N(C)CCCC[C@H](C)O,-5.84995982383508,True
zinc_307945586,CC(C)COCCN1CCCC1,-5.57468322072205,False
zinc_929290107,COCC(COC)N(C)CC1CC1,-5.63034924766805,False
zinc_657016645,CC[C@@H](COC)N[C@@H]1C[C@H]1CC(C)C,-4.35224536994775,True
zinc_35116661,CCOCCNC[C@@H](C)O,-4.26216555440377,True
zinc_644625335,CC[C@H](CC(F)(F)F)NC[C@@H](C)O,-4.89780703419441,True
zinc_388747430,CC[C@H](C)N[C@H](CC)C[C@H](C)CO,-4.8334563875658,True
zinc_86010874,COC(CN1C[C@@H](C)[C@@H](C)C1)OC,-5.35393352124167,False
zinc_1693374,CCNC1CCCCC1,-4.40875188393632,True
zinc_87586247,CNC[C@H](O)C1CCC1,-4.86755928082817,True
zinc_307486249,C=C(C)CN1C[C@@H](O)[C@H](C)C1,-4.05864073367882,True
zinc_238833405,CO[C@@H]1CCC[N@@](C2CCCC2)C1,-5.31280276062363,False
zinc_308164927,CO[C@H](CNC(C)C)C(F)(F)F,-4.39101015751079,True
zinc_663461322,CC[C@H]1CC[C@H]1NCCOCCF,-5.19968829222656,True
zinc_1620991,C1CCCCNCCC1,-5.59354499481742,True
zinc_824555268,FCC(CF)NCC1CC1,-4.98717636269634,True
zinc_34616878,CC(C)NCC[C@H](C)O,-4.35590630466253,True
zinc_37074025,COC(=O)[C@H](C)N[C@@H](C)C1CC1,-4.02166065077963,True
zinc_642699439,CC[C@H](CN1[C@@H](C)CC[C@H]1CC)OC,-5.69752882901458,False
zinc_307702933,C[C@H](O)CN1CCCC[C@@H]1C(F)F,-5.54529271295109,True
zinc_527848411,CCN[C@H](C)[C@@H]1CC21CC2,-5.27963228393784,True
zinc_642692351,CC[C@@H](CN1CCC[C@@H]1C)OC,-5.31639984041602,False
zinc_1262166693,C[C@@H](O)[C@H](C)N1C[C@H](C(F)(F)F)C1,-5.5880321865281,True
zinc_82680699,CCCNC[C@H](O)C(F)(F)F,-4.32253278549281,True
zinc_306477426,C[C@@H](O)CN1CC[C@H](C(F)(F)F)C1,-4.82302831294982,True
zinc_130216328,CC(C)COCCN[C@H]1CCC[C@@H]1C,-5.58680002901543,True
zinc_44657342,COCCCCNCC1CC1,-4.31538157305591,True
zinc_88024336,COC[C@@H](C)NCCCF,-4.3622986942996,True
zinc_397113056,CC[C@H](CN(C)CC#N)OC,-3.55461241243534,False
zinc_682435048,C=CCCN(C)C[C@@H](C)OC,-3.95801486010328,False
zinc_880239728,CC[C@@H](CN1CC[C@H](F)CC1)OC,-6.00414682901606,False
zinc_88024659,CC[C@H](C)[C@@H](C)NCCCF,-4.23553392953376,True
zinc_42493887,CCN(CCOC)CC(=O)C,-3.66606398549176,False
zinc_638274677,CC[C@](C)(CN1CC[C@@H]1C(C)C)OC,-5.46299436062435,False
zinc_880239733,CCOCCN1CCC(F)CC1,-5.40079341554413,False
zinc_20282223,CCC(CC)NC1CC1,-5.77487524559716,True
zinc_231344495,CC[C@H](C)CN(CCO)CC(F)F,-4.9744415088066,True
zinc_147796474,COCCCCN1CCCC1,-5.39030865285051,False
zinc_20072703,CCCCN(C)CCNC,-4.56659052849711,True
zinc_135063385,C=CCCCNC(C)(C)COC,-3.99922583005256,True
zinc_44129482,C[C@@H](O)CCN(C)C1CC1,-5.1085148601031,True
zinc_307519606,CCCCNCC(C)(F)F,-4.38165085803045,True
zinc_659880265,CC(=CCCN1CC[C@@H](O)C1)C,-4.28702966425076,True
zinc_388423711,CCCCCCN(C)CCOC,-4.61341644766637,False
zinc_675639949,CCN(CC1CC1)[C@H](C)COC,-5.61361567460978,False
zinc_200297321,CNC[C@@H]1CCO1,-5.62504751088213,True
zinc_22176742,C1CCCN(C[C@@H]2CO2)CC1,-4.56426130569848,False
zinc_880239674,CO[C@H](C)CN1CC[C@H](F)CC1,-5.27783540103425,False
zinc_19091631,CCNC[C@@H]1CCN(C)C1,-4.41699011191732,True
zinc_378860067,C[C@@H]1CN(CCCCF)CCO1,-5.51793451606504,False
zinc_388496916,C=CCN(CCOC)[C@@H](C)CC,-3.97382366839564,False
zinc_148640302,C=CCN(CC)CCCC,-3.91723557098484,False
zinc_220339840,C[C@H](CO)N1CCC1,-4.85462230051924,True
zinc_19785890,C[C@H]1CCCCN1CCO,-4.81450904248732,True
zinc_379592255,C=CCC[C@H](NC[C@@H](C)OC)C1CC1,-3.98606608497406,True
zinc_200982543,COCCN1CCC(COC)CC1,-5.59601744663311,False
zinc_1119246075,CCC[C@H](CN(C)C[C@H](C)O)OC,-5.07149595233357,True
zinc_1683036,CC(C)N1[C@H](C)[C@H]1C,-5.89738174922274,False
zinc_605903394,C=CCCCN(C)CCOCC,-4.01097101346952,False
zinc_307734535,CO[C@@H](C)[C@@H](C)N[C@@H](C)C#N,-3.5923892000003,True
zinc_308139457,C=C[C@H](CO)NC[C@@H](C)CC(C)C,-3.71917692020577,True
zinc_38115780,CC(C)C[C@H](CO)NC(C)C,-5.44233705077826,True
zinc_388253033,CCC[C@@H](C)[C@@H](CC)NCCOC,-4.24981563523363,True
zinc_642848549,C[C@H](O)CN1CC[C@H](CF)C1,-5.79160566632195,True
zinc_116409466,C[C@@H]1CCN(CCC(F)(F)F)C1,-4.3398884994838,False
zinc_86453471,CCC(CC)N(CC#N)CC(C)C,-3.64209651191669,False
zinc_2516941,COCCNC(C)C,-4.4046464435226,True
zinc_308464210,COCCN[C@@H](C)CCC=C(C)C,-4.31591248497453,True
zinc_2522808,CCCN[C@H](C)CC,-4.65377281243606,True
zinc_2525585,C1CC1NC1CC1,-5.52823288704737,True
zinc_88026788,OCCN(CCCF)C1CC1,-5.73218637098328,True
zinc_26476037,CNCCCO,-4.32634554404124,True
zinc_85697346,CC(C)OC(=O)CN1C[C@H](C)[C@@H](C)C1,-4.01784552124578,False
zinc_201029718,CC[C@@H]1C[C@H](O)CN1CC,-4.58936518134764,True
zinc_19943523,CC(C)CN1CCOCC1,-5.6023826238348,False
zinc_886164345,C=CCCN(C)C[C@](C)(O)C(F)F,-4.08292575751491,True
zinc_644920936,CO[C@@H](CN1CC[C@@H](C)C1)C1CC1,-5.4093051689111,False
zinc_397108543,CC[C@H](CN(C)[C@H](C)CC#N)OC,-3.76170066113978,False
zinc_656768445,CC(C)CN1CC(OC(F)F)C1,-5.25062485181427,False
zinc_42750072,C1CC(NCC2CC2)C1,-4.62737066114189,True
zinc_5066125,C1CCN(C[C@@H]2CO2)CC1,-4.6090971606215,False
zinc_48694511,COC[C@@H](C)NCCCO,-4.37797478134607,True
zinc_1734094,CN1CCCCCC[C@@H]1CO,-5.52898847668555,True
zinc_57340898,COC(CNC1CC1)OC,-5.68768493264335,True
zinc_44689667,CCOC[C@H](C)NC1CCCCC1,-5.33024447668432,True
zinc_306925165,C=CCN1C[C@@H](C)[C@@H](O)C1,-3.92221940725283,True
zinc_306251743,CO[C@@H]1CCN(CC2CCC2)C1,-6.0264301222794,False
zinc_1346179230,C=C(C)CNC[C@H](O)CCC(C)C,-3.99246663834419,True
zinc_308172406,C=CC[C@H](C)[C@@H](C)N[C@@H](CC)CO,-4.0013401554417,True
zinc_639393689,C[C@H]1C[C@H]1CN1CC(C)(C)C1,-5.58602019067173,False
zinc_131852363,C[C@@H](O)CN[C@H](C)C1CCC1,-4.92001162694335,True
zinc_306449326,C=C[C@H](CO)NCC(C)C,-3.63811764974126,True
zinc_34768892,CCCC[C@@H](C)N[C@@H](CC)CO,-4.77866792124516,True
zinc_96528768,CO[C@H](C)CNCCC1CC1,-4.89233943626904,True
zinc_80479376,C=CCN(CC=C)CCCCO,-3.83727204559462,True
zinc_130309534,C[C@@H]1C[C@H](N[C@@H]2CCOC2)C1,-5.68402475233086,True
zinc_307950687,O[C@@H](CNCCF)CC(F)(F)F,-4.58083995647505,True
zinc_409440819,OCCN1CCC[C@@H](CF)C1,-4.24299258860133,True
zinc_1690615,C1CCNC1,-4.26615311917126,True
zinc_87586254,CC(C)NC[C@@H](O)C1CCC1,-4.7343663730572,True
zinc_645150658,C=CCOCCN(C)[C@H](C)CCCC,-3.77092314404093,False
zinc_306483896,C=CCN(CC)[C@H](C)CO,-3.65561168911909,True
zinc_19735451,CCOC[C@@H](C)N,-4.76475587357557,True
zinc_661969158,COCCN1CC[C@@H]2C[C@H]2C1,-5.79711855543942,False
zinc_306529224,C[C@@H]1CN(CC2CCC2)[C@@H]1C,-4.56291057201967,False
21600125,C[C@H]1C[C@@H](CN(C1)C)C,-4.29185019896222,False
zinc_123446735,C[C@@H]1C[C@H](NCCOC(F)(F)F)C1,-5.3413544518114,True
zinc_50114104,CCCN1CCC[C@H]1CO,-4.82518251398916,True
